2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Haurylan Claan,Liberado
2025-10-13 20:18:52,Desconhecido,Negado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
2025-10-13 20:18:52,joao lucas,Liberado
